year,month,is_yun,period_year,period_month,word,freq,category
1661,1,False,1661,1661-01,丁巳,1,DATE
1661,1,False,1661,1661-01,世祖,2,DATE
1661,1,False,1661,1661-01,丙辰,1,DATE
1661,1,False,1661,1661-01,乾清門,1,LOC
1661,1,False,1661,1661-01,侍衛,3,OFF
1661,1,False,1661,1661-01,公,2,OFF
1661,1,False,1661,1661-01,十八年,1,DATE
1661,1,False,1661,1661-01,協理,1,OFF
1661,1,False,1661,1661-01,壬子,1,DATE
1661,1,False,1661,1661-01,夜子刻,1,DATE
1661,1,False,1661,1661-01,太廟,1,LOC
1661,1,False,1661,1661-01,宗室,1,GRP
1661,1,False,1661,1661-01,戊午,1,DATE
1661,1,False,1661,1661-01,正月,1,DATE
1661,1,False,1661,1661-01,王,1,OFF
1661,1,False,1661,1661-01,王熙,2,PER
1661,1,False,1661,1661-01,王貝勒,1,OFF
1661,1,False,1661,1661-01,索尼,6,PER
1661,1,False,1661,1661-01,諸王,6,OFF
1661,1,False,1661,1661-01,貝勒,3,OFF
1661,1,False,1661,1661-01,貝勒貝子,2,OFF
1661,1,False,1661,1661-01,賈卜嘉,1,PER
1661,1,False,1661,1661-01,賈卜嘉爾,1,PER
1661,1,False,1661,1661-01,賈卜嘉進,1,PER
1661,1,False,1661,1661-01,辛丑,1,DATE
1661,1,False,1661,1661-01,辛亥,1,DATE
1661,1,False,1661,1661-01,順治,1,DATE
1661,1,False,1661,1661-01,麻勒吉,2,PER
1661,1,False,1661,1661-01,麻勒吉學士,1,PER
1661,2,False,1661,1661-02,二月,1,DATE
1661,2,False,1661,1661-02,兵部,2,OFF
1661,2,False,1661,1661-02,刑部,2,OFF
1661,2,False,1661,1661-02,右侍郎,4,OFF
1661,2,False,1661,1661-02,吏部,3,OFF
1661,2,False,1661,1661-02,啟心郎,1,OFF
1661,2,False,1661,1661-02,壬午,1,DATE
1661,2,False,1661,1661-02,壽皇殿,1,LOC
1661,2,False,1661,1661-02,外官,1,OFF
1661,2,False,1661,1661-02,官役,1,OFF
1661,2,False,1661,1661-02,對喀納,1,PER
1661,2,False,1661,1661-02,尼滿,1,PER
1661,2,False,1661,1661-02,崇明,4,LOC
1661,2,False,1661,1661-02,工部,2,OFF
1661,2,False,1661,1661-02,左侍郎,2,OFF
1661,2,False,1661,1661-02,己卯,1,DATE
1661,2,False,1661,1661-02,成肇毅,1,PER
1661,2,False,1661,1661-02,戶部,1,OFF
1661,2,False,1661,1661-02,景山,1,LOC
1661,2,False,1661,1661-02,江南,1,LOC
1661,2,False,1661,1661-02,浙江,1,LOC
1661,2,False,1661,1661-02,滿漢,1,GRP
1661,2,False,1661,1661-02,王,1,OFF
1661,2,False,1661,1661-02,直隸,1,LOC
1661,2,False,1661,1661-02,知府,1,OFF
1661,2,False,1661,1661-02,知縣,1,OFF
1661,2,False,1661,1661-02,總督,1,OFF
1661,2,False,1661,1661-02,辛巳,1,DATE
1661,2,False,1661,1661-02,通判,1,OFF
1661,2,False,1661,1661-02,通政使,1,OFF
1661,2,False,1661,1661-02,郎廷佐,1,PER
1661,2,False,1661,1661-02,都察院,1,OFF
1661,2,False,1661,1661-02,都御史,2,OFF
1661,2,False,1661,1661-02,龔榜,1,PER
1661,3,False,1661,1661-03,丁糧,1,SYS
1661,3,False,1661,1661-03,三月,1,DATE
1661,3,False,1661,1661-03,九卿,1,OFF
1661,3,False,1661,1661-03,侍郎,2,OFF
1661,3,False,1661,1661-03,公古睦,1,PER
1661,3,False,1661,1661-03,十八年,1,DATE
1661,3,False,1661,1661-03,台吉,3,OFF
1661,3,False,1661,1661-03,吏部,1,OFF
1661,3,False,1661,1661-03,吳喇忒鎮,1,LOC
1661,3,False,1661,1661-03,哈察哈爾,1,PER
1661,3,False,1661,1661-03,固山,1,SYS
1661,3,False,1661,1661-03,國公,1,OFF
1661,3,False,1661,1661-03,圖噶布楚,1,PER
1661,3,False,1661,1661-03,土默特,2,GRP
1661,3,False,1661,1661-03,多羅,2,OFF
1661,3,False,1661,1661-03,多羅額爾德尼,1,PER
1661,3,False,1661,1661-03,官穆生輝,1,PER
1661,3,False,1661,1661-03,實錄,1,SYS
1661,3,False,1661,1661-03,巡撫,2,OFF
1661,3,False,1661,1661-03,巴林,1,GRP
1661,3,False,1661,1661-03,庚戌,1,DATE
1661,3,False,1661,1661-03,戊申,1,DATE
1661,3,False,1661,1661-03,朱爾札,1,PER
1661,3,False,1661,1661-03,朱穆秦,1,LOC
1661,3,False,1661,1661-03,歸化城,1,LOC
1661,3,False,1661,1661-03,江南,1,LOC
1661,3,False,1661,1661-03,漕儲,1,SYS
1661,3,False,1661,1661-03,漕務,1,SYS
1661,3,False,1661,1661-03,濟克蘇,1,PER
1661,3,False,1661,1661-03,盛京,1,LOC
1661,3,False,1661,1661-03,直隸,1,LOC
1661,3,False,1661,1661-03,科爾沁,2,GRP
1661,3,False,1661,1661-03,科道,1,OFF
1661,3,False,1661,1661-03,穆札察罕,1,PER
1661,3,False,1661,1661-03,穆生輝,1,PER
1661,3,False,1661,1661-03,統古魯格,1,PER
1661,3,False,1661,1661-03,練達素,1,PER
1661,3,False,1661,1661-03,總兵,1,OFF
1661,3,False,1661,1661-03,總理,1,OFF
1661,3,False,1661,1661-03,總督,1,OFF
1661,3,False,1661,1661-03,臨江,1,LOC
1661,3,False,1661,1661-03,臨海,1,LOC
1661,3,False,1661,1661-03,薩哈爾,1,PER
1661,3,False,1661,1661-03,褚崇克,1,PER
1661,3,False,1661,1661-03,親王,1,OFF
1661,3,False,1661,1661-03,訥爾布,1,PER
1661,3,False,1661,1661-03,諾木齊,1,PER
1661,3,False,1661,1661-03,貝勒桑噶爾,1,PER
1661,3,False,1661,1661-03,貝子,1,OFF
1661,3,False,1661,1661-03,辛丑,1,DATE
1661,3,False,1661,1661-03,辛亥,1,DATE
1661,3,False,1661,1661-03,達爾漢綽爾濟,1,PER
1661,3,False,1661,1661-03,郎廷佐,1,PER
1661,3,False,1661,1661-03,郡王,5,OFF
1661,3,False,1661,1661-03,部落,1,GRP
1661,3,False,1661,1661-03,鄖鎮,1,LOC
1661,3,False,1661,1661-03,鄖陽,1,LOC
1661,3,False,1661,1661-03,阿旺羅卜藏,1,PER
1661,3,False,1661,1661-03,陜,1,LOC
1661,3,False,1661,1661-03,順治,1,DATE
1661,4,False,1661,1661-04,世祖,1,DATE
1661,4,False,1661,1661-04,世職,2,SYS
1661,4,False,1661,1661-04,侍郎,1,OFF
1661,4,False,1661,1661-04,兵部,1,OFF
1661,4,False,1661,1661-04,吏部,1,OFF
1661,4,False,1661,1661-04,四月,1,DATE
1661,4,False,1661,1661-04,壬午,1,DATE
1661,4,False,1661,1661-04,外藩,3,GRP
1661,4,False,1661,1661-04,太宗皇帝,2,DATE
1661,4,False,1661,1661-04,太廟,1,LOC
1661,4,False,1661,1661-04,太祖,1,DATE
1661,4,False,1661,1661-04,宗室,1,GRP
1661,4,False,1661,1661-04,尚書,2,OFF
1661,4,False,1661,1661-04,尼哈番,1,PER
1661,4,False,1661,1661-04,巡按,1,OFF
1661,4,False,1661,1661-04,庚辰,1,DATE
1661,4,False,1661,1661-04,彝陵,1,LOC
1661,4,False,1661,1661-04,御史,1,OFF
1661,4,False,1661,1661-04,戊寅,1,DATE
1661,4,False,1661,1661-04,湖北,1,LOC
1661,4,False,1661,1661-04,滿,2,GRP
1661,4,False,1661,1661-04,滿兵,1,GRP
1661,4,False,1661,1661-04,王世選,1,PER
1661,4,False,1661,1661-04,番,1,GRP
1661,4,False,1661,1661-04,荊州,1,LOC
1661,4,False,1661,1661-04,蒙古,3,GRP
1661,4,False,1661,1661-04,藩院,3,OFF
1661,4,False,1661,1661-04,襄陽,1,LOC
1661,4,False,1661,1661-04,覺羅科爾,1,PER
1661,4,False,1661,1661-04,部落,1,GRP
1661,4,False,1661,1661-04,鑲黃旗,1,GRP
