year,month,is_yun,period_year,period_month,word,freq,category
1661,1,False,1661,1661-01,一一,1,NONE
1661,1,False,1661,1661-01,丁巳,1,DATE
1661,1,False,1661,1661-01,七日,1,NONE
1661,1,False,1661,1661-01,上天,1,NONE
1661,1,False,1661,1661-01,上帝,1,NONE
1661,1,False,1661,1661-01,不受,1,NONE
1661,1,False,1661,1661-01,不求,1,NONE
1661,1,False,1661,1661-01,不私,1,NONE
1661,1,False,1661,1661-01,不計怨,1,NONE
1661,1,False,1661,1661-01,世祖,2,DATE
1661,1,False,1661,1661-01,丙辰,1,DATE
1661,1,False,1661,1661-01,主,1,NONE
1661,1,False,1661,1661-01,乃誓告,1,NONE
1661,1,False,1661,1661-01,之心,1,NONE
1661,1,False,1661,1661-01,之神,1,NONE
1661,1,False,1661,1661-01,之言,1,NONE
1661,1,False,1661,1661-01,乾清門,1,LOC
1661,1,False,1661,1661-01,事,1,NONE
1661,1,False,1661,1661-01,二人,1,NONE
1661,1,False,1661,1661-01,五日,1,NONE
1661,1,False,1661,1661-01,今主上,1,NONE
1661,1,False,1661,1661-01,今宜,1,NONE
1661,1,False,1661,1661-01,令草,1,NONE
1661,1,False,1661,1661-01,以下,1,NONE
1661,1,False,1661,1661-01,仰報,1,NONE
1661,1,False,1661,1661-01,任學士,1,NONE
1661,1,False,1661,1661-01,何能,1,NONE
1661,1,False,1661,1661-01,來國,1,NONE
1661,1,False,1661,1661-01,侍衛,3,OFF
1661,1,False,1661,1661-01,保翊冲,1,NONE
1661,1,False,1661,1661-01,俟,1,NONE
1661,1,False,1661,1661-01,兄弟,1,NONE
1661,1,False,1661,1661-01,先,3,NONE
1661,1,False,1661,1661-01,全設,1,NONE
1661,1,False,1661,1661-01,公,2,OFF
1661,1,False,1661,1661-01,公賴護行,1,NONE
1661,1,False,1661,1661-01,共任,1,NONE
1661,1,False,1661,1661-01,共生死,1,NONE
1661,1,False,1661,1661-01,其勿,1,NONE
1661,1,False,1661,1661-01,其詞,1,NONE
1661,1,False,1661,1661-01,凶,1,NONE
1661,1,False,1661,1661-01,前然後受,1,NONE
1661,1,False,1661,1661-01,前誓,1,NONE
1661,1,False,1661,1661-01,務惟,1,NONE
1661,1,False,1661,1661-01,十八年,1,DATE
1661,1,False,1661,1661-01,協忠,1,NONE
